edition,point_id,claim,event_date,original_probability,resolution_rule,status,outcome_0_or_1,outcome_source,source_date,notes
2026-09-08-addendum-02,fold,Apple introduces a folding iPhone,2026-09-09,0.75,"YES if Apple officially presents an Apple-branded iPhone with a display that physically folds during the September 9 event or in its associated same-day newsroom announcement, by 23:59 America/Los_Angeles. A patent, analyst rumor, hinged accessory or two rigid screens does not qualify. An announcement counts even if shipping is later. If the event occurs without this introduction, NO; cancellation beyond the window is unresolved.",unresolved,,,,2026-09-09T02:39:00Z
2026-09-08-v1,cpi,US core CPI rises 0.2% or 0.3% in August,2026-09-11,0.6,"YES if the initial September 11 BLS release reports August CPI-U, all items less food and energy, at 0.2% or 0.3% month over month, seasonally adjusted. Use the published rounded figure, not later revisions.",unresolved,,,,2026-09-08 America/Los_Angeles
2026-09-08-edition-03,tennis,The US Open men’s final lasts at least four completed sets,2026-09-13,0.55,"YES if the 2026 US Open men’s singles final ends with four or five fully completed sets in the official score. A completed three-set final is NO. Retirement, walkover, disqualification or an unfinished match is unresolved regardless of partial-set count. If postponed, use a completed final by September 22; otherwise unresolved.",unresolved,,,,2026-09-09T03:01:18+00:00
2026-09-08-addendum-02,emmy,The Pitt wins Outstanding Drama Series,2026-09-14,0.6,"YES if the Television Academy names The Pitt the winner or an official co-winner of Outstanding Drama Series at the September 14, 2026 ceremony. Any other sole winner is NO. Use the Academy’s category result, not acting or Creative Arts awards. If the category is not awarded by September 22, leave unresolved.",unresolved,,,,2026-09-09T02:39:00Z
2026-09-08-edition-03,hacks,Hacks wins Outstanding Comedy Series,2026-09-14,0.6,"YES if the Television Academy names Hacks the winner or official co-winner of Outstanding Comedy Series at the September 14, 2026 ceremony. A different sole winner is NO. Acting, writing and earlier Creative Arts results do not count. If the category is not awarded by September 22, leave unresolved.",unresolved,,,,2026-09-09T03:01:18+00:00
2026-09-08-edition-03,atlantic,No new Atlantic tropical cyclone through September 14 noon UTC,2026-09-14,0.7,"YES if NHC operational advisories identify no newly formed tropical or subtropical depression or storm in the Atlantic basin after this cutoff through September 14, 12:00 UTC. A new depression counts and makes the forecast NO even if it is never named. A potential tropical cyclone designation alone does not count. Use advisory issue times; if the advisory archive cannot be checked completely, unresolved. Later best-track reanalysis does not change this operational-reporting test.",unresolved,,,,2026-09-09T03:01:18+00:00
2026-09-08-v1,games,China leads the Asian Games gold table by September 22,2026-09-22,0.8,"YES if China is ranked first by gold medals on the official table at September 22, 23:59 Japan time. Break ties by silver then bronze; an exact tie counts as joint first and YES. If no medals have been awarded or no official tally is recoverable, leave unresolved.",unresolved,,,,2026-09-08 America/Los_Angeles
2026-09-08-addendum-02,agent-permission,Muse still requires approval before purchases,2026-09-22,0.8,"YES if Meta’s current official Muse documentation at September 22, 23:59 UTC explicitly retains a requirement for user approval before making purchases. NO if current official documentation explicitly permits purchases without such approval, including a newly introduced autonomous-spending mode. If the current rule is absent, ambiguous or inaccessible, leave unresolved. A launch article alone is insufficient if newer documentation supersedes it. This tests the published permission policy, not whether every real execution obeys it.",unresolved,,,,2026-09-09T02:39:00Z
2026-09-08-edition-03,progress,Progress 96 docks with the ISS by September 22,2026-09-22,0.6,"YES if NASA or the spacecraft operator confirms completed docking of Progress 96 to the ISS after this cutoff and by September 22, 23:59 UTC. Liftoff, orbit insertion, an approach or a rescheduled appointment is insufficient. NO if reliable mission reporting establishes no docking by then, including delay or failure; unresolved if status cannot be established.",unresolved,,,,2026-09-09T03:01:18+00:00
2026-09-08-edition-03,crew13,Crew-13 has not launched by September 22,2026-09-22,0.8,"YES if Crew-13 has not lifted off by September 22, 23:59 UTC. NO if an actual Crew-13 liftoff occurs after this cutoff and before that deadline, even if the flight later aborts. A rehearsal, static-fire test or new target date is not liftoff. Use official NASA/SpaceX mission reporting; leave unresolved if a reliable status cannot be established.",unresolved,,,,2026-09-09T03:01:18+00:00
